Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1264,1983,CHBA,0,1,29
1264,1983,CHPE,0,1,14
1264,1983,DIME,0,751,43
1264,1983,PEAM,0,282,11
1264,1983,MUMU,0,6,18
1264,1983,AMHA,0,104,98
1264,1983,SPTE,0,210,119
1265,1982,MRME,0,32,NULL
1265,1982,PHRO,0,17,NULL
1265,1982,ALBA,0,71,NULL
1265,1982,ALSI,0,8,NULL
1265,1982,CAPA,0,3,NULL
1265,1982,DISA,0,102,NULL
1265,1982,EUNA,0,30,NULL
1265,1982,SACR,0,13,NULL
1265,1982,SAKO,0,11,NULL
1265,1982,RHOP,0,17,NULL
1266,1985,ALCU,0,7,NULL
1266,1985,EOPR,0,12,NULL
1266,1985,MRME,0,32,NULL
1266,1985,PHRO,0,47,NULL
1266,1985,ALBU,0,33,NULL
1266,1985,ALSI,0,35,NULL
1266,1985,CAPA,0,18,NULL
1266,1985,DISA,0,43,NULL
1266,1985,PYPU,0,46,NULL
1266,1985,SACR,0,8,NULL
1266,1985,SAKO,0,23,NULL
1266,1985,STAN,0,21,NULL
1266,1985,RHOP,0,11,NULL
1267,1985,ALCU,0,12,NULL
1267,1985,MRME,0,65,NULL
1267,1985,PHRO,0,38,NULL
1267,1985,ALBU,0,59,NULL
1267,1985,ALSI,0,54,NULL
1267,1985,CAPA,0,39,NULL
1267,1985,DISA,0,195,NULL
1267,1985,SACR,0,36,NULL
1267,1985,SAKO,0,15,NULL
1267,1985,STAN,0,52,NULL
1267,1985,RHOP,0,41,NULL
1268,1995,MILO,0,3,NULL
1268,1995,MIPE,0,10,NULL
1268,1995,MYGA,0,79,NULL
1268,1995,PEMA,0,204,NULL
1268,1995,PHIN,0,15,NULL
1268,1995,ZAPR,0,8,NULL
1268,1995,MUER,0,10,NULL
1268,1995,TAAM,0,86,NULL
1268,1995,SOCI,0,36,NULL
1268,1995,SOMO,0,97,NULL
1269,1995,MILO,0,23,NULL
1269,1995,MIPE,0,17,NULL
1269,1995,MYGA,0,79,NULL
1269,1995,PEMA,0,133,NULL
1269,1995,PHIN,0,28,NULL
1269,1995,ZAPR,0,15,NULL
1269,1995,MUER,0,7,NULL
1269,1995,TAAM,0,110,NULL
1269,1995,SOCI,0,27,NULL
1269,1995,SOMO,0,128,NULL
1270,1995,MILO,0,9,NULL
1270,1995,MIPE,0,5,NULL
1270,1995,MYGA,0,267,NULL
1270,1995,PEMA,0,201,NULL
1270,1995,MUER,0,6,NULL
1270,1995,TAAM,0,38,NULL
1270,1995,SOCI,0,8,NULL
1270,1995,SOMO,0,8,NULL
1271,1996,MIOR,0,130,NULL
1271,1996,MYGA,0,249,NULL
1271,1996,PEKE,0,24,NULL
1271,1996,PEMA,0,177,NULL
1271,1996,ZATR,0,2,NULL
1271,1996,MUMU,0,2,NULL
1271,1996,MUER,0,14,NULL
1271,1996,GLSA,0,9,NULL
1271,1996,TATO,0,42,NULL
1271,1996,TADO,0,6,NULL
1271,1996,SOBE,0,1,NULL
1271,1996,SOMO,0,221,NULL
1271,1996,SOTR,0,215,NULL
1271,1996,SOVA,0,11,NULL
1271,1996,NEGI,0,34,NULL
1271,1996,SCOR,0,1,NULL
1271,1997,MIOR,0,52,NULL
1271,1997,MYGA,0,159,NULL
1271,1997,PEKE,0,19,NULL
1271,1997,PEMA,0,64,NULL
1271,1997,ZATR,0,1,NULL
1271,1997,MUMU,0,1,NULL
1271,1997,MUER,0,6,NULL
1271,1997,GLSA,0,10,NULL
1271,1997,TATO,0,17,NULL
1271,1997,TADO,0,1,NULL
1271,1997,SOBE,0,2,NULL
1271,1997,SOMO,0,218,NULL
1271,1997,SOTR,0,440,NULL
1271,1997,SOVA,0,9,NULL
1271,1997,NEGI,0,54,NULL
1271,1997,SCOR,0,1,NULL
1272,1996,MILO,0,2,NULL
1272,1997,MILO,0,1,NULL
1272,1996,MIOR,0,261,NULL
1272,1996,MYGA,0,178,NULL
1272,1996,PEKE,0,3,NULL
1272,1996,PEMA,0,298,NULL
1272,1996,ZATR,0,12,NULL
1272,1996,MUER,0,9,NULL
1272,1996,GLSA,0,5,NULL
1272,1996,TATO,0,65,NULL
1272,1996,SOBE,0,2,NULL
1272,1996,SOMO,0,217,NULL
1272,1996,SOTR,0,213,NULL
1272,1996,SOVA,0,61,NULL
1272,1996,NEGI,0,16,NULL
1272,1997,MIOR,0,145,NULL
1272,1997,MYGA,0,132,NULL
1272,1997,PEMA,0,93,NULL
1272,1997,ZATR,0,8,NULL
1272,1997,MUMU,0,4,NULL
1272,1997,MUER,0,6,NULL
1272,1997,GLSA,0,2,NULL
1272,1997,TATO,0,49,NULL
1272,1997,SOBE,0,7,NULL
1272,1997,SOMO,0,213,NULL
1272,1997,SOTR,0,380,NULL
1272,1997,SOVA,0,84,NULL
1272,1997,NEGI,0,42,NULL
1272,1997,SCOR,0,1,NULL
1273,1966,ONLE,0,15,NULL
1273,1966,PEMA,0,5,NULL
1273,1966,CHHI,0,3,NULL
1273,1966,DIOR,0,111,NULL
1273,1966,PEFS,0,5,NULL
1273,1966,MUMU,0,6,NULL
1273,1966,SPSP,0,30,NULL
1274,1966,MIOC,0,22,NULL
1274,1966,ONLE,0,43,NULL
1274,1966,PEMA,0,63,NULL
1274,1966,REME,0,21,NULL
1274,1966,REMO,0,2,NULL
1274,1966,CHHI,0,12,NULL
1274,1966,DIOR,0,32,NULL
1274,1966,PEFS,0,23,NULL
1274,1966,PEFL,0,3,NULL
1274,1966,SPSP,0,24,NULL
1274,1966,SPTR,0,3,NULL
1275,1966,MIOC,0,2,NULL
1275,1966,ONLE,0,17,NULL
1275,1966,PEMA,0,41,NULL
1275,1966,REME,0,13,NULL
1275,1966,CHHI,0,5,NULL
1275,1966,DIOR,0,19,NULL
1275,1966,PEFS,0,8,NULL
1275,1966,PEFL,0,2,NULL
1275,1966,SPSP,0,17,NULL
1275,1966,SPTR,0,2,NULL
1276,1966,ONLE,0,12,NULL
1276,1966,PEMA,0,14,NULL
1276,1966,REMO,0,2,NULL
1276,1966,CHHI,0,4,NULL
1276,1966,DIOR,0,1,NULL
1276,1966,PEFL,0,1,NULL
1277,1966,MIOC,0,2,NULL
1277,1966,ONLE,0,23,NULL
1277,1966,PEMA,0,26,NULL
1277,1966,REMO,0,6,NULL
1277,1966,CHHI,0,2,NULL
1277,1966,DIOR,0,9,NULL
1277,1966,PEFA,0,5,NULL
1277,1966,PEFL,0,1,NULL
1277,1966,SPTR,0,11,NULL
1278,1966,MIOC,0,1,NULL
1278,1966,ONLE,0,18,NULL
1278,1966,PEMA,0,2,NULL
1278,1966,REMO,0,4,NULL
1278,1966,CHHI,0,6,NULL
1278,1966,DIOR,0,1,NULL
1278,1966,PEFS,0,5,NULL
1278,1966,PEFL,0,6,NULL
1278,1966,SPSP,0,2,NULL
1278,1966,SPTR,0,2,NULL
1279,1966,MIOC,0,5,NULL
1279,1966,ONLE,0,1,NULL
1279,1966,PEMA,0,2,NULL
1279,1966,REME,0,2,NULL
1279,1966,REMO,0,2,NULL
1279,1966,SPTR,0,2,NULL
1280,1998,MIPE,0,1,NULL
1280,1998,MIPI,0,1,NULL
1280,1998,PESX,0,100,NULL
1280,1998,SYCO,0,1,NULL
1280,1998,ZAHU,0,1,NULL
1280,1998,BLBR,0,23,NULL
1280,1998,CRPA,0,9,NULL
1280,1998,SOSX,0,201,NULL
1280,1998,SCAQ,0,2,NULL
1281,1998,MIOC,0,2,NULL
1281,1998,MIPI,0,9,NULL
1281,1998,PESX,0,121,NULL
1281,1998,BLBR,0,37,NULL
1281,1998,CRPA,0,19,NULL
1281,1998,SOSX,0,262,NULL
1281,1998,SCAQ,0,1,NULL
1282,1998,MIOC,0,2,NULL
1282,1998,MIPE,0,2,NULL
1282,1998,MIPI,0,14,NULL
1282,1998,PESX,0,78,NULL
1282,1998,REME,0,2,NULL
1282,1998,BLBR,0,31,NULL
1282,1998,CRPA,0,5,NULL
1282,1998,SOSX,0,189,NULL
1282,2000,MIOC,0,31,NULL
1282,2000,MIPE,0,50,NULL
1282,2000,MIPI,0,23,NULL
1282,2000,PESX,0,78,NULL
1282,2000,ZAHU,0,1,NULL
1282,2000,SOSX,0,340,NULL
1282,2000,BLBR,0,45,NULL
1282,2000,CRPA,0,17,NULL
1282,2000,SCAQ,0,3,NULL
1282,2001,MIOC,0,7,NULL
1282,2001,MIPE,0,14,NULL
1282,2001,MIPI,0,11,NULL
1282,2001,PESX,0,70,NULL
1282,2001,ZAHU,0,1,NULL
1282,2001,BLBR,0,47,NULL
1282,2001,CRPA,0,3,NULL
1282,2001,SOSX,0,206,NULL
1282,2002,MIOC,0,10,NULL
1282,2002,MIPE,0,38,NULL
1282,2002,MIPI,0,9,NULL
1282,2002,PESX,0,58,NULL
1282,2002,REME,0,3,NULL
1282,2002,SYCO,0,1,NULL
1282,2002,ZAHU,0,3,NULL
1282,2002,MUMU,0,7,NULL
1282,2002,BLBR,0,52,NULL
1282,2002,CRPA,0,39,NULL
1282,2002,SOSX,0,100,NULL
1283,1998,MIOC,0,1,NULL
1283,1998,MIPE,0,1,NULL
1283,1998,PESX,0,62,NULL
1283,1998,REME,0,1,NULL
1283,1998,BLBR,0,9,NULL
1283,1998,CRPA,0,6,NULL
1283,1998,SOSX,0,139,NULL
1283,2000,MIOC,0,13,NULL
1283,2000,MIPE,0,33,NULL
1283,2000,MIPI,0,9,NULL
1283,2000,PESX,0,32,NULL
1283,2000,BLBR,0,36,NULL
1283,2000,CRPA,0,13,NULL
1283,2000,SOSX,0,484,NULL
1283,2000,SCAQ,0,1,NULL
1283,2001,MIOC,0,4,NULL
1283,2001,MIPE,0,14,NULL
1283,2001,MIPI,0,5,NULL
1283,2001,PESX,0,36,NULL
1283,2001,REME,0,1,NULL
1283,2001,SYCO,0,1,NULL
1283,2001,BLBR,0,19,NULL
1283,2001,CRPA,0,6,NULL
1283,2001,SOSX,0,188,NULL
1283,2001,SCAQ,0,1,NULL
1283,2002,MIOC,0,6,NULL
1283,2002,MIPE,0,19,NULL
1283,2002,MIPI,0,9,NULL
1283,2002,PESX,0,21,NULL
1283,2002,ZAHU,0,2,NULL
1283,2002,MUMU,0,2,NULL
1283,2002,BLBR,0,32,NULL
1283,2002,CRPA,0,60,NULL
1283,2002,SOSX,0,82,NULL
1284,1995,MIOC,1,NULL,NULL
1284,1995,MIPE,1,NULL,NULL
1284,1995,MIPI,1,NULL,NULL
1284,1995,PESX,1,NULL,NULL
1284,1995,SYCO,1,NULL,NULL
1284,1995,DIVI,1,NULL,NULL
1284,1995,ZAHU,1,NULL,NULL
1284,1995,SYFL,1,NULL,NULL
1284,1995,MUMU,1,NULL,NULL
1284,1995,MUFR,1,NULL,NULL
1284,1995,MUNI,1,NULL,NULL
1284,1995,GLVO,1,NULL,NULL
1284,1995,BLBR,1,NULL,NULL
1284,1995,CRPA,1,NULL,NULL
1284,1995,SOSX,1,NULL,NULL
1284,1995,SCAQ,1,NULL,NULL
1285,1995,MIOC,1,NULL,NULL
1285,1995,MIPE,1,NULL,NULL
1285,1995,MIPI,1,NULL,NULL
1285,1995,PESX,1,NULL,NULL
1285,1995,REME,1,NULL,NULL
1285,1995,SYCO,1,NULL,NULL
1285,1995,DIVI,1,NULL,NULL
1285,1995,ZAHU,1,NULL,NULL
1285,1995,SYFL,1,NULL,NULL
1285,1995,MUMU,1,NULL,NULL
1285,1995,GLVO,1,NULL,NULL
1285,1995,BLBR,1,NULL,NULL
1285,1995,CRPA,1,NULL,NULL
1285,1995,SOSX,1,NULL,NULL
1285,1995,SCAQ,1,NULL,NULL
1286,1999,MIOC,1,NULL,NULL
1286,1999,MIPE,1,NULL,NULL
1286,1999,MIPI,1,NULL,NULL
1286,1999,PESX,1,NULL,NULL
1286,1999,SYCO,1,NULL,NULL
1286,1999,DIVI,1,NULL,NULL
1286,1999,ZAHU,1,NULL,NULL
1286,1999,MUMU,1,NULL,NULL
1286,1999,BLBR,1,NULL,NULL
1286,1999,CRPA,1,NULL,NULL
1286,1999,SOSX,1,NULL,NULL
1286,1999,SCAQ,1,NULL,NULL
1287,1999,MIOC,1,NULL,NULL
1287,1999,MIPE,1,NULL,NULL
1287,1999,MIPI,1,NULL,NULL
1287,1999,PESX,1,NULL,NULL
1287,1999,SYCO,1,NULL,NULL
1287,1999,ZAHU,1,NULL,NULL
1287,1999,SYFL,1,NULL,NULL
1287,1999,BLBR,1,NULL,NULL
1287,1999,CRPA,1,NULL,NULL
1287,1999,SOSX,1,NULL,NULL
1287,1999,SCAQ,1,NULL,NULL
1288,2003,MICA,0,7,NULL
1288,2003,MILO,0,18,NULL
1288,2003,MITO,0,14,NULL
1288,2003,MYCA,0,4,NULL
1288,2003,NECI,0,12,NULL
1288,2003,NEFU,0,1,NULL
1288,2003,PEMA,0,362,NULL
1288,2003,REME,0,1,NULL
1288,2003,DICA,0,1,NULL
1288,2003,MUMU,0,3,NULL
1288,2003,TASI,0,28,NULL
1288,2003,SOTR,0,23,NULL
1288,2003,SOVA,0,1,NULL
1288,2003,NEGI,0,2,NULL
1289,2003,MILO,0,4,NULL
1289,2003,MIOR,0,3,NULL
1289,2003,MITO,0,5,NULL
1289,2003,NECI,0,3,NULL
1289,2003,NEFU,0,4,NULL
1289,2003,PEMA,0,331,NULL
1289,2003,PETR,0,2,NULL
1289,2003,REME,0,2,NULL
1289,2003,TAAM,0,11,NULL
1289,2003,TASI,0,17,NULL
1289,2003,SOTR,0,5,NULL
1290,2003,MIOR,0,2,NULL
1290,2003,MITO,0,10,NULL
1290,2003,NEFU,0,24,NULL
1290,2003,PEMA,0,118,NULL
1290,2003,PETR,0,47,NULL
1290,2003,REME,0,27,NULL
1291,2003,MITO,0,6,NULL
1291,2003,NEFU,0,9,NULL
1291,2003,PEBO,0,4,NULL
1291,2003,PEMA,0,82,NULL
1291,2003,PETR,0,41,NULL
1291,2003,REME,0,17,NULL
1291,2003,DICA,0,1,NULL
1291,2003,MUMU,0,2,NULL
1291,2003,SOTR,0,5,NULL
1291,2003,SOVA,0,9,NULL
1292,1981,MICH,0,8,NULL
1292,1981,MIPE,0,4,NULL
1292,1981,MYGA,0,97,NULL
1292,1981,PEMA,0,35,NULL
1292,1981,NAIN,0,11,NULL
1292,1981,TAST,0,3,NULL
1292,1981,TAHU,0,3,NULL
1292,1981,BLBR,0,44,NULL
1292,1981,SOFU,0,1,NULL
1293,1981,MICH,0,7,NULL
1293,1981,MIPI,0,1,NULL
1293,1981,MYGA,0,61,NULL
1293,1981,PEMA,0,47,NULL
1293,1981,NAIN,0,12,NULL
1293,1981,GLVO,0,6,NULL
1293,1981,TAST,0,3,NULL
1293,1981,BLBR,0,16,NULL
1293,1981,SOFU,0,1,NULL
1294,1981,MICH,0,2,NULL
1294,1981,MYGA,0,39,NULL
1294,1981,PELE,0,3,NULL
1294,1981,PEMA,0,56,NULL
1294,1981,NAIN,0,3,NULL
1294,1981,GLVO,0,7,NULL
1294,1981,TAST,0,6,NULL
1294,1981,BLBR,0,18,NULL
1294,1981,SOCI,0,1,NULL
1294,1981,SODI,0,1,NULL
1294,1981,SOFU,0,2,NULL
1295,1981,MICH,0,6,NULL
1295,1981,MYGA,0,56,NULL
1295,1981,PEMA,0,57,NULL
1295,1981,NAIN,0,15,NULL
1295,1981,GLVO,0,2,NULL
1295,1981,TAST,0,9,NULL
1295,1981,BLBR,0,11,NULL
1296,2003,PELE,0,5,NULL
1296,2003,PEMA,0,37,NULL
1296,2003,REMO,0,7,NULL
1296,2003,SIHI,0,70,NULL
1296,2003,CHHI,0,22,NULL
1296,2003,SPTR,0,1,NULL
1297,2003,PELE,0,4,NULL
1297,2003,PEMA,0,25,NULL
1297,2003,REFU,0,25,NULL
1297,2003,REMO,0,6,NULL
1297,2003,SIHI,0,259,NULL
1298,1980,MICA,0,8,NULL
1298,1980,NELE,0,29,NULL
1298,1980,PEER,0,16,NULL
1298,1980,PEMA,0,11,NULL
1298,1980,CHFA,0,23,NULL
1298,1980,DIAG,0,51,NULL
1298,1982,NELE,0,7,NULL
1298,1982,PEER,0,7,NULL
1298,1982,PEMA,0,6,NULL
1298,1982,CHFA,0,21,NULL
1298,1982,DIAG,0,3,NULL
1299,1984,MICA,0,8,NULL
1299,1984,NEFU,0,5,NULL
1299,1984,NELE,0,99,NULL
1299,1984,NESX,0,9,NULL
1299,1984,PEBO,0,22,NULL
1299,1984,PECA,0,38,NULL
1299,1984,PEMA,0,75,NULL
1299,1984,PESX,0,51,NULL
1299,1984,PETR,0,221,NULL
1299,1984,REME,0,28,NULL
1299,1984,CHCA,0,143,NULL
1299,1984,DIHE,0,30,NULL
1299,1984,DISX,0,27,NULL
1299,1984,DIVE,0,75,NULL
1299,1984,MUMU,0,1,NULL
1299,1984,SPBE,0,9,NULL
1299,1984,TAME,0,1,NULL
1299,1984,SOOR,0,1,NULL
1300,1998,NEFU,0,2,200
1300,1998,NELE,0,80,137
1300,1998,PEBO,0,16,22
1300,1998,PECA,0,1,36
1300,1998,PEER,0,2,20
1300,1998,PEMA,0,84,20
1300,1998,CHCA,0,52,26
1300,1998,DIAG,0,18,70
1301,2004,MIAR,0,28,NULL
1301,2004,MYGL,0,78,NULL
1301,2004,APFL,0,10,NULL
1301,2004,APUR,0,1,NULL
1301,2004,MUMU,0,3,NULL
1301,2004,SOAR,0,15,NULL
1301,2004,SOMI,0,8,NULL
1301,2005,MIAR,0,52,NULL
1301,2005,MIOE,0,1,NULL
1301,2005,MYGL,0,133,NULL
1301,2005,APAG,0,3,NULL
1301,2005,APFL,0,27,NULL
1301,2005,SOAR,0,56,NULL
1301,2005,SOMI,0,12,NULL
1302,2000,GRMU,0,1,28
1302,2000,LERO,0,4,70
1302,2000,MANA,0,22,22
1302,2000,MUMI,0,365,6
1302,2000,STPR,0,2,22
1302,2000,CRHI,0,9,14
1303,2004,ACWI,0,1,NULL
1303,2004,AEHI,0,38,NULL
1303,2004,GRDO,0,36,NULL
1303,2004,LEST,0,30,NULL
1303,2004,GRMU,0,14,NULL
1303,2004,PAOC,0,13,NULL
1303,2004,CRHD,0,2,NULL
1304,2004,AEHI,0,5,NULL
1304,2004,GRDO,0,8,NULL
1304,2004,LEST,0,3,NULL
1304,2004,GRMU,0,5,NULL
1304,2004,PAOC,0,4,NULL
1305,2004,AEHI,0,18,NULL
1305,2004,GRDO,0,2,NULL
1305,2004,LEST,0,7,NULL
1305,2004,MANA,0,1,NULL
1305,2004,GRMU,0,1,NULL
1305,2004,PAOC,0,2,NULL
1305,2004,CRJA,0,2,NULL
1306,2004,AEHI,0,12,NULL
1306,2004,GRDO,0,1,NULL
1306,2004,MANA,0,1,NULL
1306,2004,MUMI,0,3,NULL
1306,2004,GRMU,0,2,NULL
1306,2004,PAOC,0,7,NULL
1306,2004,CRHD,0,1,NULL
1307,2005,MILO,0,256,NULL
1307,2005,MIMO,0,370,NULL
1307,2005,MIPE,0,233,NULL
1307,2005,MYGA,0,465,NULL
1307,2005,PEMA,0,390,NULL
1307,2005,ZAPR,0,36,NULL
1307,2005,TAAM,0,250,NULL
1307,2005,SOCI,0,149,NULL
1307,2005,SOMO,0,4,NULL
1307,2005,SOSX,0,151,NULL
1307,2005,SOVA,0,9,NULL
1308,2005,MILO,0,23,NULL
1308,2005,MIMO,0,111,NULL
1308,2005,MIPE,0,58,NULL
1308,2005,MYGA,0,290,NULL
1308,2005,PEMA,0,467,NULL
1308,2005,ZAPR,0,24,NULL
1308,2005,TAAM,0,58,NULL
1308,2005,SOCI,0,15,NULL
1308,2005,SOSX,0,16,NULL
1308,2005,SOVA,0,3,NULL
1309,2005,MILO,0,4,NULL
1309,2005,MIMO,0,71,NULL
1309,2005,MIPE,0,29,NULL
1309,2005,MYGA,0,329,NULL
1309,2005,PEMA,0,307,NULL
1309,2005,ZAPR,0,1,NULL
1309,2005,TAAM,0,81,NULL
1309,2005,SOCI,0,29,NULL
1309,2005,SOSX,0,17,NULL
1310,1998,OESP,0,24,NULL
1310,1998,RHNI,0,1,NULL
1310,1998,ZYBR,0,3,NULL
1310,1998,PRGY,0,16,NULL
1311,1998,NESQ,0,31,NULL
1311,1998,OESP,0,16,NULL
1311,1998,ZYBR,0,12,NULL
1312,1998,NESQ,0,1,NULL
1312,1998,OESP,0,22,NULL
1312,1998,ZYBR,0,15,NULL
1313,1998,OESP,0,14,NULL
1313,1998,RHLE,0,1,NULL
1313,1998,RHNI,0,68,NULL
1313,1998,ZYBR,0,5,NULL
1314,1998,OESP,0,63,NULL
1315,1998,OESP,0,15,NULL
1315,1998,ZYBR,0,1,NULL
1316,1998,OESP,0,18,NULL
1316,1998,ZYBR,0,7,NULL
1317,1998,OESP,0,7,NULL
1317,1998,ZYBR,0,11,NULL
1318,1998,OESP,0,10,NULL
1318,1998,ZYBR,0,10,NULL
1319,1998,OESP,0,6,NULL
1319,1998,ZYBR,0,11,NULL
1320,1997,NYCO,0,2,595
1320,1997,CHGL,0,12,16
1320,1997,CIMA,0,10,37
1320,1997,LNCA,0,1,210
1320,1997,LESA,0,4,325
1320,1997,MARA,0,127,146
1320,1997,MAWH,0,59,48
1320,1997,NICR,0,22,69
1320,1997,RAEX,0,2,49
1320,1997,SUMU,0,18,262
1320,1997,PTLO,0,5,54
1320,1997,CANO,0,4,236
1320,1997,CAPR,0,48,392
1320,1997,SULO,0,11,110
1320,1997,PEVO,0,3,48
1320,1997,TUGL,0,6,220
1320,1997,TUMI,0,4,59
1320,1997,TUSP,0,7,184
1320,1997,TUTA,0,24,256
1321,1983,CCCR,0,3,NULL
1321,1983,MIAR,0,259,NULL
1321,1983,MISU,0,1,NULL
1321,1983,MYGL,0,1,NULL
1321,1983,APFL,0,32,NULL
1321,1983,APUR,0,483,NULL
1321,1983,APSY,0,235,NULL
1321,1983,MIMI,0,2,NULL
1321,1983,MUMU,0,38,NULL
1321,1983,CRLE,0,2,NULL
1322,1983,MIAR,0,107,NULL
1322,1983,APFL,0,35,NULL
1322,1983,APUR,0,312,NULL
1322,1983,APSY,0,262,NULL
1322,1983,MIMI,0,5,NULL
1322,1983,MUMU,0,13,NULL
1323,1983,CCCR,0,1,NULL
1323,1983,MIAR,0,126,NULL
1323,1983,MYGL,0,4,NULL
1323,1983,APFL,0,18,NULL
1323,1983,APUR,0,247,NULL
1323,1983,APSY,0,177,NULL
1323,1983,MIMI,0,6,NULL
1323,1983,MUMU,0,7,NULL
1323,1983,SOAR,0,2,NULL
1324,1983,CCCR,0,1,NULL
1324,1983,MIAR,0,513,NULL
1324,1983,MYGL,0,2,NULL
1324,1983,APFL,0,11,NULL
1324,1983,APUR,0,173,NULL
1324,1983,APSY,0,136,NULL
1324,1983,MUMU,0,1,NULL
1324,1983,CRSU,0,1,NULL
1324,1983,SOAR,0,2,NULL
1325,1983,MIAR,0,93,NULL
1325,1983,MYGL,0,7,NULL
1325,1983,APFL,0,12,NULL
1325,1983,APUR,0,142,NULL
1325,1983,APSY,0,175,NULL
1325,1983,MIMI,0,1,NULL
1325,1983,MUMU,0,6,NULL
1325,1983,CRSU,0,2,NULL
1325,1983,SOMI,0,1,NULL
1326,1983,MIAR,0,45,NULL
1326,1983,MYGL,0,245,NULL
1326,1983,APFL,0,312,NULL
1326,1983,APUR,0,88,NULL
1326,1983,APSY,0,397,NULL
1326,1983,MUMU,0,1,NULL
1326,1983,SOAR,0,2,NULL
1327,1983,MIAR,0,31,NULL
1327,1983,MISU,0,1,NULL
1327,1983,MYGL,0,254,NULL
1327,1983,APFL,0,202,NULL
1327,1983,APUR,0,8,NULL
1327,1983,APSY,0,137,NULL
1327,1983,MUMU,0,2,NULL
1327,1983,CRSU,0,1,NULL
1327,1983,SOAR,0,9,NULL
1327,1983,SOMI,0,1,NULL
1328,1983,MIAR,0,21,NULL
1328,1983,MISU,0,1,NULL
1328,1983,MYGL,0,24,NULL
1328,1983,APFL,0,3,NULL
1328,1983,APUR,0,11,NULL
1328,1983,APSY,0,33,NULL
1328,1983,MIMI,0,1,NULL
1328,1983,NEFO,0,1,NULL
1328,1983,SOAR,0,3,NULL
1328,1983,SOMI,0,1,NULL
1329,1991,PEMA,0,1.8,NULL
1329,1991,REFU,0,4,NULL
1329,1991,SIHI,0,2.3,NULL
1329,1991,MUMU,0,0.5,NULL
1329,1991,BLHY,0,0.8,NULL
1329,1991,CRPA,0,1,NULL
1330,1991,PEMA,0,2.8,NULL
1330,1991,SIHI,0,11,NULL
1330,1991,CHHI,0,1.3,NULL
1330,1991,MUMU,0,1,NULL
1331,1991,ORPA,0,0.5,NULL
1331,1991,PEMA,0,0.5,NULL
1331,1991,REFU,0,1.3,NULL
1331,1991,SIHI,0,15.5,NULL
1331,1991,MUMU,0,3.5,NULL
1332,1991,PEMA,0,9.5,NULL
1332,1991,REFU,0,0.3,NULL
1332,1991,SIHI,0,3.8,NULL
1332,1991,CHHI,0,2,NULL
1332,1991,MUMU,0,0.8,NULL
1332,1991,SPTR,0,0.5,NULL
1333,1991,ORPA,0,1.5,NULL
1333,1991,PELE,0,0.5,NULL
1333,1991,PEMA,0,5,NULL
1333,1991,REFU,0,1,NULL
1333,1991,SIHI,0,7.5,NULL
1333,1991,MUMU,0,3,NULL
1334,1991,NEFL,0,0.8,NULL
1334,1991,PELE,0,0.5,NULL
1334,1991,PEMA,0,1.3,NULL
1334,1991,REFU,0,1,NULL
1334,1991,SIHI,0,13.8,NULL
1334,1991,MUMU,0,1,NULL
1335,1998,GELE,0,9,NULL
1335,1998,MANA,0,7,NULL
1335,1998,GRMU,0,5,NULL
1335,1998,SACA,0,1,NULL
1335,1998,CRHI,0,1,NULL
1336,1998,GELE,0,17,NULL
1336,1998,LEST,0,2,NULL
1336,1998,MANA,0,317,NULL
1336,1998,MUMI,0,3,NULL
1336,1998,RARA,0,51,NULL
1336,1998,CRHI,0,19,NULL
1337,1991,MIPE,0,114,NULL
1337,1991,MYGA,0,8,NULL
1337,1991,PEMA,0,10,NULL
1337,1991,THTA,0,1,NULL
1337,1991,SPTR,0,1,NULL
1337,1991,SOAC,0,1,NULL
1337,1991,SOCI,0,44,NULL
1338,1991,MIPE,0,41,NULL
1338,1991,MYGA,0,10,NULL
1338,1991,ONLE,0,2,NULL
1338,1991,PEMA,0,144,NULL
1338,1991,ZAPR,0,4,NULL
1338,1991,THTA,0,1,NULL
1338,1991,MUNI,0,2,NULL
1338,1991,SPRI,0,2,NULL
1338,1991,SPTR,0,2,NULL
1338,1991,SOCI,0,1,NULL
1339,1991,MIPE,0,113,NULL
1339,1991,MYGA,0,10,NULL
1339,1991,ONLE,0,2,NULL
1339,1991,PEMA,0,232,NULL
1339,1991,ZAHU,0,2,NULL
1339,1991,ZAPR,0,5,NULL
1339,1991,SPTR,0,2,NULL
1339,1991,SOCI,0,12,NULL
1340,1991,MIPE,0,77,NULL
1340,1991,MYGA,0,23,NULL
1340,1991,PEMA,0,102,NULL
1340,1991,ZAPR,0,6,NULL
1340,1991,THTA,0,2,NULL
1340,1991,SPTR,0,3,NULL
1340,1991,TAMI,0,1,NULL
1340,1991,SOCI,0,15,NULL
1341,1995,MIPE,0,27,NULL
1341,1995,MYGA,0,13,NULL
1341,1995,ZAHU,0,152,NULL
1341,1995,MUMU,0,7,NULL
1341,1995,MUER,0,3,NULL
1341,1995,TAHU,0,1,NULL
1341,1995,BLBR,0,42,NULL
1341,1995,SOCI,0,92,NULL
1341,1995,SOFU,0,2,NULL
1341,1995,SOHO,0,1,NULL
1341,1995,COCR,0,4,NULL
1342,1995,MIPE,0,21,NULL
1342,1995,MYGA,0,14,NULL
1342,1995,PEMA,0,3,NULL
1342,1995,NAIN,0,1,NULL
1342,1995,ZAHU,0,213,NULL
1342,1995,MUMU,0,2,NULL
1342,1995,MUER,0,10,NULL
